item,itemLabel,itemDescription,instanceLabel,subclassLabel,image
http://www.wikidata.org/entity/Q7900878,Urolite,,,,
http://www.wikidata.org/entity/Q6825392,Metrovía,,,,
http://www.wikidata.org/entity/Q7109225,Ottawa Rapid Transit,,,,
http://www.wikidata.org/entity/Q7595767,stable homotopy theory,the study of spectra,,,
http://www.wikidata.org/entity/Q7187640,Photo-erosion,,,,
http://www.wikidata.org/entity/Q7438748,Scranton Iron Furnaces,,,,
http://www.wikidata.org/entity/Q7604415,Statistical signal processing,,,,
http://www.wikidata.org/entity/Q7797027,Thouless energy,,,,
http://www.wikidata.org/entity/Q7833821,Transcaribe,,,,
http://www.wikidata.org/entity/Q6468686,Lackawanna Coal Mine,,,,
http://www.wikidata.org/entity/Q7125552,Pakistan Coal Mines and Resources,,,,
http://www.wikidata.org/entity/Q7200976,"Planchas de Plata, Sonora",,,,
http://www.wikidata.org/entity/Q7246860,probabilistic number theory,,,,
http://www.wikidata.org/entity/Q7627769,Student Team Achievement Division,,,,
http://www.wikidata.org/entity/Q7875986,UTC clade,,,,
http://www.wikidata.org/entity/Q6107804,JB Monorail,,,,
http://www.wikidata.org/entity/Q6745636,industrial chemistry,,,,
http://www.wikidata.org/entity/Q7249466,projective differential geometry,,,,
http://www.wikidata.org/entity/Q7444888,Secured by Design,,,,
http://www.wikidata.org/entity/Q7631676,submillimetre astronomy,,,,
http://www.wikidata.org/entity/Q7915756,Variance-based sensitivity analysis,,,,
http://www.wikidata.org/entity/Q6675857,loop quantum cosmology,,,,
http://www.wikidata.org/entity/Q7239270,Pre-stellar core,,,,
http://www.wikidata.org/entity/Q7893943,Universal Design for Learning,,,,
http://www.wikidata.org/entity/Q6139313,taurine surgery,branch of surgery dealing with bullfighting injuries,,,
http://www.wikidata.org/entity/Q6050805,medical oncology,,,,
http://www.wikidata.org/entity/Q6314146,engineering management,,,,
http://www.wikidata.org/entity/Q6783308,Masivo Integrado de Occidente,,,,
http://www.wikidata.org/entity/Q6857804,military psychiatry,,,,
http://www.wikidata.org/entity/Q7180759,Pharmaceutical medicine,,,,
http://www.wikidata.org/entity/Q7618495,Stoke Streetcar,,,,
http://www.wikidata.org/entity/Q7726524,Well Pharmacy,,,,
http://www.wikidata.org/entity/Q6039666,Aircraft Engineering,,,,
http://www.wikidata.org/entity/Q6822342,metabolic flux analysis,,,,
http://www.wikidata.org/entity/Q7061684,veterinary pathology,,,,
http://www.wikidata.org/entity/Q6764278,marine botany,,,,
http://www.wikidata.org/entity/Q6153244,Line 3,line of Guayaquil's Metrovia,,,
http://www.wikidata.org/entity/Q7404318,sales engineering,hybrid of sales and engineering that exists in industrial and commercial markets,,,
http://www.wikidata.org/entity/Q6179942,Jensen Electronics,consumer electronics brand,,,
http://www.wikidata.org/entity/Q6794511,UTA MAX,bus rapid transit service operated by Utah Transit Authority,,,
http://www.wikidata.org/entity/Q6806614,medical toxicology,medical specialty,,,
http://www.wikidata.org/entity/Q6643326,space physics,study of plasmas that occur naturally in the universe,,,
http://www.wikidata.org/entity/Q6502812,Lavprisekspressen,low-fare intercity coach service,,,
http://www.wikidata.org/entity/Q7070487,Nutrigenetics,research on personalized nutrition based on genetic makeup,,,
http://www.wikidata.org/entity/Q6393681,keraunomedicine,medical study of lightning casualties,,,
http://www.wikidata.org/entity/Q6501221,control theory,"branch of engineering and mathematics that deals with the behavior of dynamical systems with inputs, and how their behavior is modified by feedback",,,
http://www.wikidata.org/entity/Q6485101,landscape history,study of the way in which humanity has changed the physical appearance of the environment,,,
http://www.wikidata.org/entity/Q7180787,pharmacoinformatics,scientific field that focuses on medication-related data and knowledge within healthcare systems,,,
http://www.wikidata.org/entity/Q7432936,Schubert calculus,branch of algebraic geometry,,,
http://www.wikidata.org/entity/Q6496962,safety engineering,engineering discipline which assures that engineered systems provide acceptable levels of safety,,,
http://www.wikidata.org/entity/Q6593331,gravitational biology,study of the effects gravity has on living organisms,,,
http://www.wikidata.org/entity/Q6579918,nuclear astrophysics,interdisciplinary branch of physics,,,
http://www.wikidata.org/entity/Q6715488,METRO,light rail and bus rapid transit system in the Twin Cities region of Minnesota,,,
http://www.wikidata.org/entity/Q6662870,Lloyds Pharmacy,British pharmacy company,,,
http://www.wikidata.org/entity/Q7301119,real algebraic geometry,algebraic geometry over the field of the real numbers,,,
http://www.wikidata.org/entity/Q6805836,entertainment law,legal services provided to the entertainment industry,,,
http://www.wikidata.org/entity/Q7189739,Physiurgy,scandinavian medical specialty that deals with musculoskeletal physiology and diseases.,,,
http://www.wikidata.org/entity/Q6982026,naval stores,shipbuilding term,,,
http://www.wikidata.org/entity/Q7189431,viral phylodynamics,"the study of how epidemiological, immunological, and evolutionary processes act and potentially interact to shape viral phylogenies",,,
http://www.wikidata.org/entity/Q6982027,naval stores industry,part of shipbuilding,,,
http://www.wikidata.org/entity/Q7002299,neurointensive care,branch of medicine that deals with life-threatening diseases of the nervous system,,,
http://www.wikidata.org/entity/Q7656008,Swift Bus Rapid Transit,"bus rapid transit service in Snohomish County, Washington",,,
http://www.wikidata.org/entity/Q7098785,Optibus,"bus rapid transit (BRT) system operating in León, Guanajuato, Mexico",,,
http://www.wikidata.org/entity/Q7310885,relaxometry,study of relaxation variables in NMR/MRI,,,
http://www.wikidata.org/entity/Q7544135,"Smartlink, Ashford",Proposed bus service,,,
http://www.wikidata.org/entity/Q7900864,urogynecology,sub-specialty of urology and gynecology,,,
http://www.wikidata.org/entity/Q9049021,Q9049021,,,,
http://www.wikidata.org/entity/Q9063445,Q9063445,,,,
http://www.wikidata.org/entity/Q9067335,Q9067335,,,,
http://www.wikidata.org/entity/Q9090874,Q9090874,,,,
http://www.wikidata.org/entity/Q10473651,Q10473651,,,,
http://www.wikidata.org/entity/Q11663153,Q11663153,,,,
http://www.wikidata.org/entity/Q11680080,Q11680080,,,,
http://www.wikidata.org/entity/Q11774920,Q11774920,,,,
http://www.wikidata.org/entity/Q11790208,Q11790208,,,,
http://www.wikidata.org/entity/Q11907167,Q11907167,,,,
http://www.wikidata.org/entity/Q11912671,Q11912671,,,,
http://www.wikidata.org/entity/Q11912825,Q11912825,,,,
http://www.wikidata.org/entity/Q11914005,Q11914005,,,,
http://www.wikidata.org/entity/Q11914915,Q11914915,,,,
http://www.wikidata.org/entity/Q11915232,Q11915232,,,,
http://www.wikidata.org/entity/Q11919491,Q11919491,,,,
http://www.wikidata.org/entity/Q11920630,Q11920630,,,,
http://www.wikidata.org/entity/Q11923095,Q11923095,,,,
http://www.wikidata.org/entity/Q11923180,Q11923180,,,,
http://www.wikidata.org/entity/Q11937138,Q11937138,,,,
http://www.wikidata.org/entity/Q11942874,Q11942874,,,,
http://www.wikidata.org/entity/Q11955740,Q11955740,,,,
http://www.wikidata.org/entity/Q12038551,Q12038551,,,,
http://www.wikidata.org/entity/Q12054298,Q12054298,,,,
http://www.wikidata.org/entity/Q11796191,odonatology,,,,
http://www.wikidata.org/entity/Q11819931,Baltic southern coast,,,,
http://www.wikidata.org/entity/Q11969134,Fjordekspressen,,,,
http://www.wikidata.org/entity/Q10581862,Merkonom,,,,
http://www.wikidata.org/entity/Q11790210,medical sciences,,,,
http://www.wikidata.org/entity/Q11909411,environmental biology,,,,
http://www.wikidata.org/entity/Q10843274,analytic number theory,,,,
http://www.wikidata.org/entity/Q11964458,Dag- og Nattekspressen,,,,
http://www.wikidata.org/entity/Q11982756,Kystbussen,,,,
http://www.wikidata.org/entity/Q11485780,Hiroden Bus,,,,
http://www.wikidata.org/entity/Q9357062,homotopy theory,,,,
http://www.wikidata.org/entity/Q11414982,Nagoya Municipal Bus,,,,
http://www.wikidata.org/entity/Q11541959,structural chemistry,,,,
http://www.wikidata.org/entity/Q10854323,applied geology,"applications of geology in the economy, environmental activities and the society",,,
http://www.wikidata.org/entity/Q9295368,aquatic botany,,,,
http://www.wikidata.org/entity/Q10344696,medical parasitology,,,,
http://www.wikidata.org/entity/Q11989478,MiljøXpressen,,,,
http://www.wikidata.org/entity/Q12009504,Vestlandsbussen,,,,
http://www.wikidata.org/entity/Q10904291,medical virology,,,,
http://www.wikidata.org/entity/Q11251516,Sendai City Bus,,,,
http://www.wikidata.org/entity/Q11589912,Kobe City Bus,,,,
http://www.wikidata.org/entity/Q12046735,premuseology,,,,
http://www.wikidata.org/entity/Q10859046,audio-psycho-phonology,,,,
http://www.wikidata.org/entity/Q12036434,metamuseology,,,,
http://www.wikidata.org/entity/Q12029211,kinanthropology,,,,
http://www.wikidata.org/entity/Q11602445,quaternary geology,,,,
http://www.wikidata.org/entity/Q11606385,enterprise systems engineering,,,,
http://www.wikidata.org/entity/Q11604665,precision engineering,"subdiscipline of electrical engineering, software engineering, electronics engineering, mechanical engineering, and optical engineering",,,
http://www.wikidata.org/entity/Q10359898,NMR spectroscopy,nuclear magnetic resonance spectroscopy,,,
http://www.wikidata.org/entity/Q11260161,surface engineering,material and chemical engineering of solid surfaces,,,
http://www.wikidata.org/entity/Q10979515,general economics,examines correlations in the production and distribution of goods and factors of production,,,
http://www.wikidata.org/entity/Q12016129,hydrodynamics,study of fluids in motion,,,
http://www.wikidata.org/entity/Q11629843,Nishitetsu Bus,Japanese bus service,,,
http://www.wikidata.org/entity/Q11680018,astrochemistry,study of the abundance and reactions of chemical elements and molecules in the universe,,,
http://www.wikidata.org/entity/Q12008843,Valdresekspressen,long distance coach service between Valdres and Oslo,,,
http://www.wikidata.org/entity/Q11939703,Pla Especial de Reforma Interior,Catalan government agency,,,
http://www.wikidata.org/entity/Q12007110,Torp-Ekspressen,"airport coach service between Sandefjord Airport, Torp and Oslo",,,
http://www.wikidata.org/entity/Q3294789,magnetism,class of physical phenomena,,,
http://www.wikidata.org/entity/Q3174497,dynamical systems theory,"area of mathematics used to describe the behavior of complex dynamical systems, usually by employing differential equations or difference equations",,,
http://www.wikidata.org/entity/Q3238930,Nantes Busway Line 4,"bus rapid transit line in Nantes, France",,,
http://www.wikidata.org/entity/Q3306798,sanitary engineering,"application of engineering methods to improve sanitation of human communities, primarily by providing the removal and disposal of human waste, and in addition to the supply of safe potable water",,,
http://www.wikidata.org/entity/Q4483509,High energy density physics,subfield of physics,,,
http://www.wikidata.org/entity/Q1666739,stochastic geometry,study of random spatial patterns,,,
http://www.wikidata.org/entity/Q4489420,industrial engineering,branch of engineering which deals with the optimization of complex processes or systems,,,
http://www.wikidata.org/entity/Q1653569,Q1653569,,,,
http://www.wikidata.org/entity/Q1710723,materials engineering,,,,
http://www.wikidata.org/entity/Q2378126,Q2378126,,,,
http://www.wikidata.org/entity/Q2399714,Q2399714,,,,
http://www.wikidata.org/entity/Q2274060,Disaster medicine,,,,
http://www.wikidata.org/entity/Q3089168,Q3089168,,,,
http://www.wikidata.org/entity/Q3128519,Q3128519,,,,
http://www.wikidata.org/entity/Q3145008,Q3145008,,,,
http://www.wikidata.org/entity/Q3205995,Q3205995,,,,
http://www.wikidata.org/entity/Q3240039,Q3240039,,,,
http://www.wikidata.org/entity/Q3326693,Q3326693,,,,
http://www.wikidata.org/entity/Q3327041,Q3327041,,,,
http://www.wikidata.org/entity/Q3456875,Q3456875,,,,
http://www.wikidata.org/entity/Q3456873,Q3456873,,,,
http://www.wikidata.org/entity/Q3456877,Q3456877,,,,
http://www.wikidata.org/entity/Q3456883,Q3456883,,,,
http://www.wikidata.org/entity/Q2275646,Sexual medicine,,,,
http://www.wikidata.org/entity/Q4380968,Q4380968,,,,
http://www.wikidata.org/entity/Q4455108,Q4455108,,,,
http://www.wikidata.org/entity/Q4532729,Eskimology,,,,
http://www.wikidata.org/entity/Q6012108,Q6012108,,,,
http://www.wikidata.org/entity/Q6024136,Q6024136,,,,
http://www.wikidata.org/entity/Q1666910,International Society for Scientometrics and Informetrics,,,,
http://www.wikidata.org/entity/Q8465354,Q8465354,,,,
http://www.wikidata.org/entity/Q8776333,Q8776333,,,,
http://www.wikidata.org/entity/Q8776336,Q8776336,,,,
http://www.wikidata.org/entity/Q8778433,Q8778433,,,,
http://www.wikidata.org/entity/Q8961545,Q8961545,,,,
http://www.wikidata.org/entity/Q9032063,Q9032063,,,,
http://www.wikidata.org/entity/Q9048164,Q9048164,,,,
http://www.wikidata.org/entity/Q4646916,A-Line,,,,
http://www.wikidata.org/entity/Q4445507,Shipbuilding in Russia,,,,
http://www.wikidata.org/entity/Q4584275,TIMEkspressen,,,,
http://www.wikidata.org/entity/Q4671451,Academy of Finance,,,,
http://www.wikidata.org/entity/Q4456813,technical chemistry,branch of chemistry,,,
http://www.wikidata.org/entity/Q6012037,Metrobus Pya'e Porã,,,,
http://www.wikidata.org/entity/Q3306816,freshwater biology,,,,
http://www.wikidata.org/entity/Q7936587,Visual calculus,,,,
http://www.wikidata.org/entity/Q7988391,Western Transport,,,,
http://www.wikidata.org/entity/Q8348314,polyhedral combinatorics,branch of mathematics related to faces of convex polytopes,,,
http://www.wikidata.org/entity/Q4569238,economic methodology,,,,
http://www.wikidata.org/entity/Q4688941,affine geometry of curves,,,,
http://www.wikidata.org/entity/Q1662034,industrial history,,,,
http://www.wikidata.org/entity/Q2296951,Morse theory,,,,
http://www.wikidata.org/entity/Q3123519,classical geometry,,,,
http://www.wikidata.org/entity/Q4774377,Anti-homelessness legislation,,,,
http://www.wikidata.org/entity/Q7936208,vision science,scientific study of vision,,,
http://www.wikidata.org/entity/Q3055116,medical entomology,,,,
http://www.wikidata.org/entity/Q4697520,Ainsworths,,,,
http://www.wikidata.org/entity/Q4483515,stellar physics,branch of physics studying stars,,,
http://www.wikidata.org/entity/Q1662333,infection epidemiology,,,,
http://www.wikidata.org/entity/Q5933911,liaison psychiatry,,,,
http://www.wikidata.org/entity/Q5976737,lymphology,,,,
http://www.wikidata.org/entity/Q4724365,Algorithmic probability,,,,
http://www.wikidata.org/entity/Q2251440,school pedagogy,,,,
http://www.wikidata.org/entity/Q2256206,matrix theory,,,,
